date,captured_at_bkt,source,source_ts,currency,buy,sell
2026-06-25,2026-06-25 09:00:04,krungsri,,NZD,18.82,18.85
2026-06-25,2026-06-25 09:00:04,krungsri,,SEK,3.4221,3.4266
2026-06-25,2026-06-25 09:00:04,krungsri,,TWD,1.0475,1.0531
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,USD,33.3,33.37
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,GBP,43.85,44
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,EUR,37.8,37.95
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,CHF,40.95,41.1
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,AUD,22.9,23
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,JPY,0.2055,0.2065
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,SGD,25.6,25.75
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,HKD,4.24,4.26
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,CAD,23.3,23.45
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,DKK,4.6,4.8
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,NOK,2.9,3.05
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,SEK,3.05,3.2
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,TWD,1.01,1.025
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,KRW,0.0217,0.022
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,CNY,4.87,4.9
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,NZD,18.75,18.9
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,SAR,8.75,8.9
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,AED,8.95,9.1
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,QAR,8.85,9
2026-06-25,2026-06-25 09:00:04,superrich,2026-06-25T08:50:58.216Z,INR,0.335,0.35
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,USD,,33.50993
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,EUR,,38.15441
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,GBP,,44.27667
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,JPY,,0.20761
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,CNY,,4.92864
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,HKD,,4.275
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,KRW,,0.0219
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,SGD,,25.87838
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,AED,,9.12479
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,AUD,,23.20894
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,CAD,,23.59853
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,CHF,,41.41627
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,DKK,,5.10433
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,INR,,0.35425
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,NOK,,3.44291
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,NZD,,19.05371
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,QAR,,9.19439
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,SAR,,8.92956
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,SEK,,3.44609
2026-06-25,2026-06-25 09:00:04,kjourney,2026-06-25,TWD,,1.0568
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,USD,33.51,33.51
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,EUR,38.154467,38.154467
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,JPY,0.207544,0.207544
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,GBP,44.276728,44.276728
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,CNY,4.920777,4.920777
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,AED,9.124823,9.124823
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,AUD,23.215712,23.215712
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,CAD,23.608567,23.608567
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,CHF,41.416389,41.416389
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,DKK,5.104341,5.104341
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,HKD,4.274998,4.274998
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,INR,0.354247,0.354247
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,KRW,0.0219,0.0219
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,NOK,3.442926,3.442926
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,NZD,19.053782,19.053782
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,QAR,9.206044,9.206044
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,SAR,8.928143,8.928143
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,SEK,3.444944,3.444944
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,SGD,25.870455,25.870455
2026-06-25,2026-06-25 09:00:04,mastercard,2026-06-24,TWD,1.057591,1.057591
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,USD,33.4,33.45
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,EUR,37.96,38
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,JPY,0.2064,0.2067
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,GBP,44.07,44.12
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,CNY,4.911,4.921
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,AED,9.095,9.115
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,AUD,23.01,23.06
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,CAD,23.53,23.57
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,CHF,41.21,41.25
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,DKK,5.071,5.081
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,HKD,4.26,4.27
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,INR,0.3443,0.3543
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,KRW,0.0214,0.0217
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,NOK,3.374,3.384
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,NZD,18.82,18.86
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,QAR,9.167,9.202
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,SAR,8.895,8.915
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,SEK,3.42,3.43
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,SGD,25.76,25.8
2026-06-26,2026-06-26 09:00:05,krungthai,2026-06-26 09:00:00,TWD,1.0444,1.0502
2026-06-26,2026-06-26 09:00:05,krungsri,,JPY,0.2064,0.2067
2026-06-26,2026-06-26 09:00:05,krungsri,,KRW,0.0214,0.0217
2026-06-26,2026-06-26 09:00:05,krungsri,,HKD,4.2609,4.2662
2026-06-26,2026-06-26 09:00:05,krungsri,,SGD,25.7494,25.7982
2026-06-26,2026-06-26 09:00:05,krungsri,,USD,33.415,33.465
2026-06-26,2026-06-26 09:00:05,krungsri,,EUR,37.9271,38.0325
2026-06-26,2026-06-26 09:00:05,krungsri,,AUD,23,23.06
2026-06-26,2026-06-26 09:00:05,krungsri,,CAD,23.52,23.57
2026-06-26,2026-06-26 09:00:05,krungsri,,CHF,41.19,41.28
2026-06-26,2026-06-26 09:00:05,krungsri,,CNY,4.9107,4.9247
2026-06-26,2026-06-26 09:00:05,krungsri,,DKK,5.0768,5.0839
2026-06-26,2026-06-26 09:00:05,krungsri,,GBP,44.044,44.167
2026-06-26,2026-06-26 09:00:05,krungsri,,NOK,3.3795,3.3857
2026-06-26,2026-06-26 09:00:05,krungsri,,NZD,18.83,18.87
2026-06-26,2026-06-26 09:00:05,krungsri,,SEK,3.4262,3.4316
2026-06-26,2026-06-26 09:00:05,krungsri,,TWD,1.0459,1.0514
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,USD,33.35,33.42
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,GBP,43.95,44.1
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,EUR,37.85,38
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,CHF,41.05,41.2
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,AUD,22.95,23.05
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,JPY,0.2055,0.207
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,SGD,25.65,25.75
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,HKD,4.24,4.27
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,CAD,23.4,23.55
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,DKK,4.6,4.8
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,NOK,2.9,3.05
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,SEK,3.05,3.2
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,TWD,1.01,1.02
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,KRW,0.0217,0.022
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,CNY,4.88,4.9
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,NZD,18.75,18.9
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,SAR,8.75,8.9
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,AED,8.95,9.1
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,QAR,8.85,9
2026-06-26,2026-06-26 09:00:05,superrich,2026-06-26T08:58:49.030Z,INR,0.335,0.35
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,USD,,33.51397
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,EUR,,38.16906
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,GBP,,44.31554
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,JPY,,0.20747
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,CNY,,4.92692
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,HKD,,4.27612
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,KRW,,0.02182
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,SGD,,25.8935
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,AED,,9.12639
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,AUD,,23.2218
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,CAD,,23.64133
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,CHF,,41.44672
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,DKK,,5.10696
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,INR,,0.35603
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,NOK,,3.41581
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,NZD,,18.99569
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,QAR,,9.19577
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,SAR,,8.92989
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,SEK,,3.45462
2026-06-26,2026-06-26 09:00:05,kjourney,2026-06-26,TWD,,1.05426
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,USD,33.5,33.5
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,EUR,38.153116,38.153116
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,JPY,0.207379,0.207379
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,GBP,44.296993,44.296993
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,CNY,4.92879,4.92879
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,AED,9.122348,9.122348
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,AUD,23.192042,23.192042
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,CAD,23.609839,23.609839
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,CHF,41.414266,41.414266
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,DKK,5.10484,5.10484
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,HKD,4.274322,4.274322
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,INR,0.355438,0.355438
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,KRW,0.021809,0.021809
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,NOK,3.414395,3.414395
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,NZD,18.987797,18.987797
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,QAR,9.203297,9.203297
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,SAR,8.92429,8.92429
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,SEK,3.453146,3.453146
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,SGD,25.876719,25.876719
2026-06-26,2026-06-26 09:00:05,mastercard,2026-06-25,TWD,1.054996,1.054996
